"","country","year","area","period","gear","district","catch","prop_AK_fish","prop_BC_fish","esc_AK","abund_AK","esc_BC","abund_BC"
"121","BC","1982","3-(1)",4,"GN",3,115.4797391,0.74,0.26,15087107.5,27226461.121782,1598682,3927348.93312823
"122","BC","1982","3-(1)",4,"SE",3,111796.5413,0.74,0.26,15087107.5,27226461.121782,1598682,3927348.93312823
"123","BC","1982","3-(2-4)",1,"GN",3,353.7879279,0.48,0.52,15087107.5,27226461.121782,1598682,3927348.93312823
"124","BC","1982","3-(2-4)",1,"SE",3,11945.24495,0.48,0.52,15087107.5,27226461.121782,1598682,3927348.93312823
"125","BC","1982","3-(2-4)",2,"GN",3,1781.537429,0.33,0.67,15087107.5,27226461.121782,1598682,3927348.93312823
"126","BC","1982","3-(2-4)",2,"SE",3,85694.4572,0.33,0.67,15087107.5,27226461.121782,1598682,3927348.93312823
"127","BC","1982","3-(2-4)",3,"GN",3,8908.736963,0.3,0.7,15087107.5,27226461.121782,1598682,3927348.93312823
"128","BC","1982","3-(2-4)",3,"SE",3,178468.855,0.3,0.7,15087107.5,27226461.121782,1598682,3927348.93312823
"129","BC","1982","3-(2-4)",4,"GN",3,16051.68373,0.63,0.37,15087107.5,27226461.121782,1598682,3927348.93312823
"130","BC","1982","3-(2-4)",4,"SE",3,164809.9034,0.63,0.37,15087107.5,27226461.121782,1598682,3927348.93312823
"131","BC","1982","3-(7-17)",1,"GN",3,953.2327554,0.44,0.56,15087107.5,27226461.121782,1598682,3927348.93312823
"132","BC","1982","3-(7-17)",1,"SE",3,8806.829578,0.44,0.56,15087107.5,27226461.121782,1598682,3927348.93312823
"133","BC","1982","3-(7-17)",2,"GN",3,6259.001859,0.33,0.67,15087107.5,27226461.121782,1598682,3927348.93312823
"134","BC","1982","3-(7-17)",2,"SE",3,0,0.33,0.67,15087107.5,27226461.121782,1598682,3927348.93312823
"135","BC","1982","3-(7-17)",3,"GN",3,3406.652303,0.27,0.73,15087107.5,27226461.121782,1598682,3927348.93312823
"136","BC","1982","3-(7-17)",3,"SE",3,152788.6064,0.27,0.73,15087107.5,27226461.121782,1598682,3927348.93312823
"137","BC","1982","3-(7-17)",4,"GN",3,11458.73957,1,0,15087107.5,27226461.121782,1598682,3927348.93312823
"138","BC","1982","3-(7-17)",4,"SE",3,70211.27,1,0,15087107.5,27226461.121782,1598682,3927348.93312823
"139","BC","1982","3",1,"TR",3,4750,0.87,0.13,15087107.5,27226461.121782,1598682,3927348.93312823
"140","BC","1982","3",2,"TR",3,6755,0.49,0.51,15087107.5,27226461.121782,1598682,3927348.93312823
"141","BC","1982","3",3,"TR",3,3189,0.26,0.74,15087107.5,27226461.121782,1598682,3927348.93312823
"142","BC","1982","3",4,"TR",3,15803,0.74,0.26,15087107.5,27226461.121782,1598682,3927348.93312823
"143","BC","1982","4-IN",0,"GN",4,131555.3275,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"144","BC","1982","4-IN",0,"SE",4,40905.62751,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"145","BC","1982","4-OUT",1,"GN",4,8441.575263,0.93,0.07,15087107.5,27226461.121782,1598682,3927348.93312823
"146","BC","1982","4-OUT",1,"SE",4,25.05196078,0.93,0.07,15087107.5,27226461.121782,1598682,3927348.93312823
"147","BC","1982","4-OUT",2,"GN",4,6568.841747,0.64,0.36,15087107.5,27226461.121782,1598682,3927348.93312823
"148","BC","1982","4-OUT",2,"SE",4,78265.62053,0.64,0.36,15087107.5,27226461.121782,1598682,3927348.93312823
"149","BC","1982","4-OUT",3,"GN",4,1224.646757,0.08,0.92,15087107.5,27226461.121782,1598682,3927348.93312823
"150","BC","1982","4-OUT",3,"SE",4,0,0.08,0.92,15087107.5,27226461.121782,1598682,3927348.93312823
"151","BC","1982","4-OUT",4,"GN",4,67.20872527,0.085,0.915,15087107.5,27226461.121782,1598682,3927348.93312823
"152","BC","1982","4-OUT",4,"SE",4,0,0.085,0.915,15087107.5,27226461.121782,1598682,3927348.93312823
"153","BC","1982","4",1,"TR",4,2125,0.93,0.07,15087107.5,27226461.121782,1598682,3927348.93312823
"154","BC","1982","4",2,"TR",4,4773,0.64,0.36,15087107.5,27226461.121782,1598682,3927348.93312823
"155","BC","1982","4",3,"TR",4,2140,0.08,0.92,15087107.5,27226461.121782,1598682,3927348.93312823
"156","BC","1982","4",4,"TR",4,3553,0.085,0.915,15087107.5,27226461.121782,1598682,3927348.93312823
"157","BC","1982","5-IN",0,"GN",5,16325.88282,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"158","BC","1982","5-IN",0,"SE",5,54701.96489,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"159","BC","1982","5-OUT",1,"GN",5,2737.541055,0.775,0.225,15087107.5,27226461.121782,1598682,3927348.93312823
"160","BC","1982","5-OUT",1,"SE",5,151.479628,0.775,0.225,15087107.5,27226461.121782,1598682,3927348.93312823
"161","BC","1982","5-OUT",2,"GN",5,2251.630088,0.62,0.38,15087107.5,27226461.121782,1598682,3927348.93312823
"162","BC","1982","5-OUT",2,"SE",5,511.4304867,0.62,0.38,15087107.5,27226461.121782,1598682,3927348.93312823
"163","BC","1982","5-OUT",3,"GN",5,137.4507219,0.19,0.81,15087107.5,27226461.121782,1598682,3927348.93312823
"164","BC","1982","5-OUT",3,"SE",5,0,0.19,0.81,15087107.5,27226461.121782,1598682,3927348.93312823
"165","BC","1982","5-OUT",4,"GN",5,488.9953112,0.09,0.91,15087107.5,27226461.121782,1598682,3927348.93312823
"166","BC","1982","5-OUT",4,"SE",5,0,0.09,0.91,15087107.5,27226461.121782,1598682,3927348.93312823
"167","BC","1982","5",1,"TR",5,1435,0.775,0.225,15087107.5,27226461.121782,1598682,3927348.93312823
"168","BC","1982","5",2,"TR",5,840,0.62,0.38,15087107.5,27226461.121782,1598682,3927348.93312823
"169","BC","1982","5",3,"TR",5,768,0.19,0.81,15087107.5,27226461.121782,1598682,3927348.93312823
"170","BC","1982","5",4,"TR",5,1491,0.09,0.91,15087107.5,27226461.121782,1598682,3927348.93312823
"171","BC","1982","1-IN",0,"SE",1,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"172","BC","1982","1-OUT",1,"GN",1,2,0.85,0.15,15087107.5,27226461.121782,1598682,3927348.93312823
"173","BC","1982","1-OUT",1,"SE",1,3908,0.85,0.15,15087107.5,27226461.121782,1598682,3927348.93312823
"174","BC","1982","1-OUT",2,"GN",1,105,0.69,0.31,15087107.5,27226461.121782,1598682,3927348.93312823
"175","BC","1982","1-OUT",2,"SE",1,12437,0.69,0.31,15087107.5,27226461.121782,1598682,3927348.93312823
"176","BC","1982","1-OUT",3,"GN",1,0,0.78,0.22,15087107.5,27226461.121782,1598682,3927348.93312823
"177","BC","1982","1-OUT",3,"SE",1,1645,0.78,0.22,15087107.5,27226461.121782,1598682,3927348.93312823
"178","BC","1982","1-OUT",4,"GN",1,0,0.86,0.14,15087107.5,27226461.121782,1598682,3927348.93312823
"179","BC","1982","1-OUT",4,"SE",1,0,0.86,0.14,15087107.5,27226461.121782,1598682,3927348.93312823
"180","BC","1982","1",1,"TR",1,16257,0.91,0.09,15087107.5,27226461.121782,1598682,3927348.93312823
"181","BC","1982","1",2,"TR",1,20376,0.765,0.235,15087107.5,27226461.121782,1598682,3927348.93312823
"182","BC","1982","1",3,"TR",1,2928,0.725,0.275,15087107.5,27226461.121782,1598682,3927348.93312823
"183","BC","1982","1",4,"TR",1,16679,0.9,0.1,15087107.5,27226461.121782,1598682,3927348.93312823
"184","BC","1982","2E",0,"GN",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"185","BC","1982","2E",0,"SE",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"186","BC","1982","2E",1,"TR",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"187","BC","1982","2E",2,"TR",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"188","BC","1982","2E",3,"TR",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"189","BC","1982","2E",4,"TR",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"190","BC","1982","2W",0,"GN",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"191","BC","1982","2W",0,"SE",2,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"192","BC","1982","1-IN",0,"GN",1,0,0,1,15087107.5,27226461.121782,1598682,3927348.93312823
"193","AK","1984","107-IN",0,"GN",107,98,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"194","AK","1984","107-IN",0,"TR",107,98,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"195","AK","1984","107-OUT",1,"SE",107,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"196","AK","1984","107-OUT",1,"TR",107,207,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"197","AK","1984","107-IN",0,"SE",107,113642,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"198","AK","1984","107-OUT",2,"TR",107,49,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"199","AK","1984","107-OUT",3,"SE",107,156803,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"200","AK","1984","107-OUT",3,"TR",107,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"201","AK","1984","107-OUT",4,"SE",107,105,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"202","AK","1984","107-OUT",4,"TR",107,48,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"203","AK","1984","108-IN",0,"GN",108,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"204","AK","1984","108-IN",0,"TR",108,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"205","AK","1984","108-OUT",1,"GN",108,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"206","AK","1984","108-OUT",1,"TR",108,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"207","AK","1984","108-OUT",2,"GN",108,3573,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"208","AK","1984","108-OUT",2,"TR",108,5,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"209","AK","1984","108-OUT",3,"GN",108,1372,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"210","AK","1984","107-OUT",2,"SE",107,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"211","AK","1984","105",2,"SE",105,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"212","AK","1984","105",2,"TR",105,4204,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"213","AK","1984","105",3,"SE",105,87934,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"214","AK","1984","105",3,"TR",105,9855,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"215","AK","1984","105",4,"SE",105,130525,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"216","AK","1984","105",4,"TR",105,2697,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"217","AK","1984","106-IN",0,"GN",106,378,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"218","AK","1984","106-IN",0,"SE",106,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"219","AK","1984","106-IN",0,"TR",106,378,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"220","AK","1984","106-OUT",1,"GN",106,19760,0.995,0.005,22518040,43640421.6279693,2945083,7433301.26367968
"221","AK","1984","106-OUT",1,"SE",106,0,0.995,0.005,22518040,43640421.6279693,2945083,7433301.26367968
"222","AK","1984","106-OUT",1,"TR",106,354,0.995,0.005,22518040,43640421.6279693,2945083,7433301.26367968
"223","AK","1984","106-OUT",2,"GN",106,99201,0.955,0.045,22518040,43640421.6279693,2945083,7433301.26367968
"224","AK","1984","106-OUT",2,"SE",106,0,0.955,0.045,22518040,43640421.6279693,2945083,7433301.26367968
"225","AK","1984","106-OUT",2,"TR",106,5120,0.955,0.045,22518040,43640421.6279693,2945083,7433301.26367968
"226","AK","1984","106-OUT",3,"GN",106,115567,0.975,0.025,22518040,43640421.6279693,2945083,7433301.26367968
"227","AK","1984","106-OUT",3,"SE",106,0,0.975,0.025,22518040,43640421.6279693,2945083,7433301.26367968
"228","AK","1984","106-OUT",3,"TR",106,4325,0.975,0.025,22518040,43640421.6279693,2945083,7433301.26367968
"229","AK","1984","106-OUT",4,"GN",106,108727,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"230","AK","1984","106-OUT",4,"SE",106,106565,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"231","AK","1984","106-OUT",4,"TR",106,2504,1,0,22518040,43640421.6279693,2945083,7433301.26367968
"232","AK","1984","101-ANN",1,"GN",101,96047,0.99,0.01,22518040,43640421.6279693,2945083,7433301.26367968
"233","AK","1984","101-ANN",1,"OG",101,67649,0.99,0.01,22518040,43640421.6279693,2945083,7433301.26367968
"234","AK","1984","101-ANN",1,"SE",101,3383,0.99,0.01,22518040,43640421.6279693,2945083,7433301.26367968
"235","AK","1984","101-ANN",2,"GN",101,118654,0.97,0.03,22518040,43640421.6279693,2945083,7433301.26367968
"236","AK","1984","101-ANN",2,"OG",101,179912,0.97,0.03,22518040,43640421.6279693,2945083,7433301.26367968
"237","AK","1984","101-ANN",2,"SE",101,102559,0.97,0.03,22518040,43640421.6279693,2945083,7433301.26367968
"238","AK","1984","101-ANN",3,"GN",101,109090,0.98,0.02,22518040,43640421.6279693,2945083,7433301.26367968
"239","AK","1984","101-ANN",3,"OG",101,205114,0.98,0.02,22518040,43640421.6279693,2945083,7433301.26367968
"240","AK","1984","101-ANN",3,"SE",101,242663,0.98,0.02,22518040,43640421.6279693,2945083,7433301.26367968
"241","AK","1984","101-ANN",4,"GN",101,80569,0.76,0.24,22518040,43640421.6279693,2945083,7433301.26367968
"242","AK","1984","101-ANN",4,"OG",101,196783,0.76,0.24,22518040,43640421.6279693,2945083,7433301.26367968
"243","AK","1984","101-ANN",4,"SE",101,153860,0.76,0.24,22518040,43640421.6279693,2945083,7433301.26367968
"244","AK","1984","101-IN",0,"GN",101,0,1,0,22518040,43640421.6279693,2945083,7433301.26367968
